City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Termoli,IT,2022-05-03 01:12:55,41.9888,14.9895,57.78,77,2,7.36
298,Burnie,AU,2022-05-03 01:12:56,-41.0667,145.9167,63.91,91,100,15.3
299,Manoel Urbano,BR,2022-05-03 01:12:56,-8.8389,-69.2597,73.26,94,100,3.33
300,Sorland,NO,2022-05-03 01:12:57,67.667,12.6934,36.1,62,100,24.99
301,Karachi,PK,2022-05-03 01:10:39,24.9056,67.0822,82.22,78,40,13.8
302,Fairbanks,US,2022-05-03 01:10:34,64.8378,-147.7164,54.3,30,75,5.75
303,Lunenburg,CA,2022-05-03 01:09:43,44.3835,-64.3155,42.06,79,3,4.56
304,Tambacounda,SN,2022-05-03 01:12:58,13.7539,-13.7586,87.8,15,17,6.62
305,Murmashi,RU,2022-05-03 01:12:58,68.8154,32.8115,30.61,100,75,13.42
306,Mahbubnagar,IN,2022-05-03 01:12:59,16.7333,77.9833,85.96,40,100,10.67
307,Ponnani,IN,2022-05-03 01:12:59,10.767,75.9252,76.32,81,100,7.49
308,Saint-Pierre,RE,2022-05-03 01:13:00,-21.3393,55.4781,73.29,71,29,6.91
309,Pisco,PE,2022-05-03 01:13:00,-13.7,-76.2167,64.45,77,0,8.05
310,Korla,CN,2022-05-03 01:13:01,41.7597,86.1469,65.01,18,0,5.06
311,Prado,BR,2022-05-03 01:13:01,-17.3411,-39.2208,74.97,81,5,7.07
312,Omagh,GB,2022-05-03 01:13:02,54.6,-7.3,48.85,96,100,1.14
313,Hvide Sande,DK,2022-05-03 01:13:02,56.0045,8.1294,44.1,70,60,24.23
314,Tual,ID,2022-05-03 01:13:03,-5.6667,132.75,84.02,76,89,8.43
315,Klaksvik,FO,2022-05-03 01:10:26,62.2266,-6.589,40.12,73,99,11.99
316,Qingyuan,CN,2022-05-03 01:13:03,23.7,113.0333,69.78,66,40,5.66
317,Yucaipa,US,2022-05-03 01:13:04,34.0336,-117.0431,76.41,46,0,13.8
318,Noumea,NC,2022-05-03 01:13:04,-22.2763,166.4572,80.58,81,47,6.17
319,Batagay-Alyta,RU,2022-05-03 01:10:07,67.8006,130.4114,17.42,84,100,7.02
320,Houma,US,2022-05-03 01:12:36,29.5958,-90.7195,78.01,82,40,9.22
321,Aranos,NA,2022-05-03 01:13:05,-24.1333,19.1167,60.33,50,0,10.85
322,Mahibadhoo,MV,2022-05-03 01:13:06,3.7833,72.9667,85.12,75,49,18.7
323,Meulaboh,ID,2022-05-03 01:13:06,4.1363,96.1285,74.61,97,100,5.95
324,Narsaq,GL,2022-05-03 01:13:07,60.9167,-46.05,39.42,88,98,4.21
325,Maarianhamina,AX,2022-05-03 01:14:07,60.0973,19.9348,40.86,56,0,14.97
326,Coquimbo,CL,2022-05-03 01:14:08,-29.9533,-71.3436,55.13,87,0,1.14
327,Buraydah,SA,2022-05-03 01:14:08,26.326,43.975,76.37,20,0,8.79
328,Caarapo,BR,2022-05-03 01:14:09,-22.6342,-54.8222,71.65,68,53,1.25
329,Caxito,AO,2022-05-03 01:14:09,-8.5785,13.6643,71.47,98,60,3.06
330,Sept-Iles,CA,2022-05-03 01:14:10,50.2001,-66.3821,38.05,63,30,4.21
331,Lodja,CD,2022-05-03 01:14:10,-3.4833,23.4333,68.76,90,10,2.66
332,Kasongo-Lunda,CD,2022-05-03 01:14:11,-6.4667,16.8167,68.45,96,100,1.12
333,Kyra,RU,2022-05-03 01:14:11,49.5776,111.9753,64.85,26,29,5.32
334,Geraldton,AU,2022-05-03 01:14:12,-28.7667,114.6,61.21,88,0,13.8
335,Vostok,RU,2022-05-03 01:14:12,46.4856,135.8833,38.1,91,100,2.91
336,Micheldorf,AT,2022-05-03 01:14:13,46.9222,14.4405,47.7,94,88,2.77
337,Znamenskoye,RU,2022-05-03 01:14:13,57.1281,73.8282,33.51,68,1,7.94
338,Khuzhir,RU,2022-05-03 01:14:14,53.1939,107.3397,36.25,80,100,1.7
339,Yeppoon,AU,2022-05-03 01:14:14,-23.1333,150.7333,80.38,73,95,14.94
340,Kamenka,RU,2022-05-03 01:14:15,51.3223,42.7678,40.19,62,6,7.07
341,Campo De Criptana,ES,2022-05-03 01:14:15,39.4046,-3.1249,51.17,79,71,3.76
342,Saint-Joseph,RE,2022-05-03 01:14:16,-21.3667,55.6167,72.21,80,21,4.36
343,Bubaque,GW,2022-05-03 01:14:16,11.2833,-15.8333,77.29,68,47,10.85
344,Ambon,ID,2022-05-03 01:14:17,-3.6954,128.1814,87.94,70,20,2.3
345,Pedernales,DO,2022-05-03 01:14:17,18.0384,-71.744,79.77,71,61,5.73
346,Hohhot,CN,2022-05-03 01:14:18,40.8106,111.6522,61.09,20,0,4.47
347,Rawson,AR,2022-05-03 01:14:18,-43.3002,-65.1023,55.36,51,8,6.6
348,Cloquet,US,2022-05-03 01:14:19,46.7216,-92.4594,46.2,69,100,5.75
349,Sarkand,KZ,2022-05-03 01:14:19,45.41,79.9186,70.3,38,100,2.42
350,Naze,JP,2022-05-03 01:14:20,28.3667,129.4833,67.01,51,100,6.64
351,Neiafu,TO,2022-05-03 01:14:20,-18.65,-173.9833,81.28,89,75,5.75
352,Shubarkuduk,KZ,2022-05-03 01:14:21,49.1447,56.4872,47.41,50,100,13.44
353,Yaring,TH,2022-05-03 01:14:21,6.8662,101.3689,80.29,81,100,3.15
354,Vryburg,ZA,2022-05-03 01:14:22,-26.9566,24.7284,56.19,59,0,5.3
355,Praia,CV,2022-05-03 01:14:22,14.9215,-23.5087,70.34,78,35,11.5
356,Suntar,RU,2022-05-03 01:14:23,62.1444,117.6319,36.07,56,9,5.59
357,Lalibela,ET,2022-05-03 01:14:23,12.0333,39.0333,63.73,53,100,4.25
358,Muros,ES,2022-05-03 01:14:24,42.7762,-9.0603,56.08,76,7,15.23
359,Kaduqli,SD,2022-05-03 01:14:24,11.0167,29.7167,82.78,54,89,5.75
360,Kemijarvi,FI,2022-05-03 01:14:25,66.7131,27.4306,30.74,95,100,14.58
361,La Ferte-Bernard,FR,2022-05-03 01:14:25,48.1863,0.6536,51.42,75,92,8.77
362,Nerchinskiy Zavod,RU,2022-05-03 01:14:26,51.3088,119.61,44.11,48,92,11.34
363,Mount Gambier,AU,2022-05-03 01:14:26,-37.8333,140.7667,64.67,52,100,12.01
364,Amahai,ID,2022-05-03 01:14:27,-3.3333,128.9167,85.28,67,4,1.5
365,Imbituba,BR,2022-05-03 01:14:27,-28.24,-48.6703,63.86,93,100,11.07
366,Hai Duong,VN,2022-05-03 01:14:28,20.9333,106.3167,75.2,55,73,7.96
367,Constitucion,CL,2022-05-03 01:14:28,-35.3333,-72.4167,52.88,68,9,7.05
368,Aksarka,RU,2022-05-03 01:14:29,66.5606,67.7975,13.08,91,25,6.58
369,Alugan,PH,2022-05-03 01:14:29,12.2188,125.4808,83.17,73,90,8.97
370,Beckley,US,2022-05-03 01:12:45,37.7782,-81.1882,66.61,37,0,0.0
371,Lagoa,PT,2022-05-03 01:15:30,39.05,-27.9833,59.9,90,18,8.86
372,Tilichiki,RU,2022-05-03 01:15:30,60.4667,166.1,31.48,91,91,10.76
373,Tukrah,LY,2022-05-03 01:15:31,32.5341,20.5791,60.64,85,37,11.63
374,Gandorhun,SL,2022-05-03 01:15:31,7.5,-11.8333,77.05,89,100,4.29
375,Norman Wells,CA,2022-05-03 01:15:32,65.282,-126.8329,59.04,38,40,17.27
376,Yei,SS,2022-05-03 01:15:32,4.095,30.6779,64.94,96,69,4.16
377,Byron Bay,AU,2022-05-03 01:15:33,-28.65,153.6167,62.94,81,73,5.97
378,Santona,ES,2022-05-03 01:15:33,43.4439,-3.4576,58.06,89,96,5.75
379,Vestmanna,FO,2022-05-03 01:15:33,62.1564,-7.1664,38.32,81,100,9.22
380,Orichi,RU,2022-05-03 01:15:34,58.4036,49.0572,33.66,92,16,6.8
381,San Quintin,MX,2022-05-03 01:15:34,30.4833,-115.95,61.66,71,19,11.16
382,Roebourne,AU,2022-05-03 01:15:35,-20.7833,117.1333,83.14,47,0,13.38
383,Porangatu,BR,2022-05-03 01:15:35,-13.4408,-49.1486,71.74,64,6,2.37
384,Isangel,VU,2022-05-03 01:15:36,-19.55,169.2667,83.23,75,0,11.99
385,Cherskiy,RU,2022-05-03 01:15:36,68.75,161.3,32.31,98,77,2.28
386,Provideniya,RU,2022-05-03 01:15:37,64.3833,-173.3,31.12,52,67,3.47
387,Karasjok,NO,2022-05-03 01:15:37,69.4719,25.5112,20.82,89,89,17.43
388,Ust-Kut,RU,2022-05-03 01:15:38,56.7938,105.7672,52.68,84,100,14.34
389,Hunucma,MX,2022-05-03 01:15:38,21.0167,-89.8667,87.89,67,5,6.62
390,Richards Bay,ZA,2022-05-03 01:15:39,-28.783,32.0377,62.31,91,25,4.88
391,Ouallam,NE,2022-05-03 01:15:39,14.3188,2.0866,86.68,13,99,10.45
392,Santiago Del Estero,AR,2022-05-03 01:15:40,-27.7951,-64.2615,54.81,66,5,6.82
393,Kinango,KE,2022-05-03 01:15:40,-4.1372,39.3153,72.93,84,100,11.27
394,Aitape,PG,2022-05-03 01:15:41,-3.1374,142.3475,85.46,69,40,3.18
395,Igunga,TZ,2022-05-03 01:15:41,-4.2833,33.8833,66.76,84,100,6.87
396,Izumo,JP,2022-05-03 01:15:42,35.3667,132.7667,60.75,55,20,4.61
397,Pouembout,NC,2022-05-03 01:15:42,-21.1333,164.9,82.51,70,27,7.0
398,Vila,PT,2022-05-03 01:15:43,42.0304,-8.1588,43.68,81,52,5.64
399,Toccoa,US,2022-05-03 01:14:47,34.5773,-83.3324,75.9,64,0,0.0
400,Parkes,AU,2022-05-03 01:15:43,-33.1333,148.1833,72.36,54,0,6.26
401,Celestun,MX,2022-05-03 01:15:44,20.8667,-90.4,82.72,69,92,11.05
402,Dawei,MM,2022-05-03 01:15:44,14.0833,98.2,77.99,70,98,9.98
403,Kungurtug,RU,2022-05-03 01:15:45,50.5994,97.5228,54.97,40,63,1.52
404,Westport,US,2022-05-03 01:15:45,41.1415,-73.3579,53.46,95,100,5.75
405,Road Town,VG,2022-05-03 01:15:46,18.4167,-64.6167,78.89,89,40,12.66
406,Aksay,RU,2022-05-03 01:15:46,47.26,39.87,38.25,83,51,5.01
407,Sorata,BO,2022-05-03 01:11:13,-15.7667,-68.6333,45.19,90,94,2.84
408,Ozinki,RU,2022-05-03 01:15:47,51.1786,49.6769,42.22,51,74,5.35
409,Alofi,NU,2022-05-03 01:15:47,-19.0595,-169.9187,80.49,89,40,6.91
410,Adeje,ES,2022-05-03 01:12:57,28.1227,-16.726,63.48,68,20,9.22
411,Krasnovishersk,RU,2022-05-03 01:15:48,60.4078,57.082,25.52,96,27,3.78
412,Durban,ZA,2022-05-03 01:13:12,-29.8579,31.0292,64.02,84,0,5.01
413,La Rioja,ES,2022-05-03 01:15:49,42.25,-2.5,44.38,93,100,3.44
414,Paamiut,GL,2022-05-03 01:15:49,61.994,-49.6678,29.35,83,95,9.66
415,Asprovalta,GR,2022-05-03 01:15:50,40.7167,23.7,54.21,92,100,1.99
416,Faya,SA,2022-05-03 01:15:50,18.3851,42.4509,64.92,58,8,0.96
417,Fort Nelson,CA,2022-05-03 01:16:51,58.8053,-122.7002,51.39,46,100,9.22
418,Bitung,ID,2022-05-03 01:16:51,1.4451,125.1824,88.65,70,41,1.23
419,Conde,BR,2022-05-03 01:16:52,-7.2597,-34.9075,76.46,94,40,5.75
420,Vardo,NO,2022-05-03 01:16:52,70.3705,31.1107,29.5,72,100,26.15
421,Cairns,AU,2022-05-03 01:16:53,-16.9167,145.7667,82.11,86,75,6.91
422,Sulangan,PH,2022-05-03 01:16:53,11.1373,123.7228,81.88,76,54,10.76
423,Bressuire,FR,2022-05-03 01:16:54,46.9167,-0.5,46.36,92,60,7.96
424,Prainha,BR,2022-05-03 01:16:54,-1.8,-53.48,73.83,97,83,1.07
425,Vesyegonsk,RU,2022-05-03 01:16:55,58.664,37.2604,41.81,77,100,10.04
426,Caravelas,BR,2022-05-03 01:16:55,-17.7125,-39.2481,73.87,83,1,5.14
427,Jalu,LY,2022-05-03 01:16:56,29.0331,21.5482,61.3,79,0,15.64
428,Unai,BR,2022-05-03 01:16:56,-16.3575,-46.9061,69.64,49,1,0.25
429,Aswan,EG,2022-05-03 01:16:57,24.0934,32.907,87.12,11,0,7.29
430,Vernon,CA,2022-05-03 01:13:56,50.2581,-119.2691,68.13,39,100,3.0
431,Aykhal,RU,2022-05-03 01:16:57,66.0,111.5,27.79,87,100,4.14
432,Nome,US,2022-05-03 01:16:58,64.5011,-165.4064,35.67,44,0,17.27
433,Corowa,AU,2022-05-03 01:16:58,-36.0333,146.3833,66.42,66,0,8.08
434,Saldanha,ZA,2022-05-03 01:16:59,-33.0117,17.9442,60.04,94,0,13.2
435,Bathsheba,BB,2022-05-03 01:16:59,13.2167,-59.5167,79.41,89,40,18.41
436,El Alto,PE,2022-05-03 01:17:00,-4.2714,-81.2147,68.02,77,99,10.51
437,Povoa De Varzim,PT,2022-05-03 01:17:00,41.3834,-8.7636,56.16,82,0,8.05
438,Khakhea,BW,2022-05-03 01:17:01,-24.6895,23.494,59.05,60,0,7.49
439,Fairview,US,2022-05-03 01:17:01,40.8126,-73.999,55.94,90,100,8.05
440,Gat,IL,2022-05-03 01:14:04,31.61,34.7642,79.79,32,64,16.87
441,Bella Union,UY,2022-05-03 01:17:02,-30.2752,-57.6007,55.65,77,100,9.08
442,Brewster,US,2022-05-03 01:17:03,41.3973,-73.6171,52.54,95,100,1.01
443,Vanimo,PG,2022-05-03 01:17:03,-2.6741,141.3028,86.86,64,20,1.48
444,Husavik,IS,2022-05-03 01:17:04,66.0449,-17.3389,35.04,80,100,3.87
445,Ponta Delgada,PT,2022-05-03 01:17:04,37.7333,-25.6667,62.51,77,20,6.91
446,Kupang,ID,2022-05-03 01:17:05,-10.1667,123.5833,84.87,68,19,10.74
447,Fort Morgan,US,2022-05-03 01:17:06,40.2503,-103.8,38.05,93,100,13.8
448,Gerash,IR,2022-05-03 01:17:06,27.6652,54.1371,66.34,36,0,7.58
449,Ouricuri,BR,2022-05-03 01:17:07,-7.8825,-40.0817,75.49,66,100,3.53
450,Mattru,SL,2022-05-03 01:17:07,7.6244,-11.8332,76.24,91,100,4.88
451,Port-Cartier,CA,2022-05-03 01:17:08,50.0334,-66.8654,37.74,86,14,3.49
452,Bugulma,RU,2022-05-03 01:17:08,54.55,52.8,36.84,64,1,6.71
453,Ippy,CF,2022-05-03 01:17:09,6.2679,21.2247,73.92,78,100,3.42
454,Olafsvik,IS,2022-05-03 01:17:09,64.8945,-23.7142,35.87,94,100,16.58
455,Tashtagol,RU,2022-05-03 01:17:10,52.7657,87.8894,49.82,68,95,1.48
456,Mount Isa,AU,2022-05-03 01:17:10,-20.7333,139.5,83.97,42,0,9.22
457,Valentin Gomez Farias,MX,2022-05-03 01:17:11,28.2167,-106.5833,79.81,7,100,18.68
458,Belyy Yar,RU,2022-05-03 01:17:11,53.6039,91.3903,48.85,40,0,11.18
459,Belmonte,BR,2022-05-03 01:18:12,-15.8631,-38.8828,75.2,81,1,4.38
460,Narasannapeta,IN,2022-05-03 01:18:12,18.4167,84.05,82.89,84,44,8.61
461,Hualmay,PE,2022-05-03 01:18:13,-11.0964,-77.6139,65.39,85,47,8.95
462,Olga,RU,2022-05-03 01:18:13,43.7444,135.2892,53.35,54,100,3.4
463,Muli,MV,2022-05-03 01:18:14,2.9167,73.5667,84.94,76,43,18.01
464,Gillette,US,2022-05-03 01:18:14,44.2911,-105.5022,48.11,66,0,19.57
465,Kalga,RU,2022-05-03 01:18:15,50.9251,118.898,46.76,53,100,10.69
466,Omsukchan,RU,2022-05-03 01:18:15,62.5333,155.8,31.19,95,85,3.85
467,Kulhudhuffushi,MV,2022-05-03 01:18:16,6.6221,73.07,83.79,76,100,16.8
468,Mokhsogollokh,RU,2022-05-03 01:18:16,61.4681,128.9203,29.5,62,100,7.7
469,Anloga,GH,2022-05-03 01:18:17,5.7947,0.8973,81.9,78,91,3.87
470,Hambantota,LK,2022-05-03 01:18:17,6.1241,81.1185,80.91,84,89,11.39
471,Chumikan,RU,2022-05-03 01:18:18,54.7183,135.315,31.59,95,100,22.57
472,Ankpa,NG,2022-05-03 01:18:18,7.3706,7.6253,72.9,89,32,5.66
473,Muisne,EC,2022-05-03 01:18:19,0.6,-80.0333,76.91,86,86,4.03
474,Laerdalsoyri,NO,2022-05-03 01:18:19,61.098,7.4816,33.84,97,99,2.24
475,Sarahan,IN,2022-05-03 01:18:20,31.5167,77.8,58.66,48,8,6.42
476,Raudeberg,NO,2022-05-03 01:18:20,61.9875,5.1352,38.07,89,33,12.84
477,Oistins,BB,2022-05-03 01:18:21,13.0667,-59.5333,78.89,89,40,18.41
478,Aksu,CN,2022-05-03 01:18:22,41.1231,80.2644,65.79,19,100,3.33
479,Antalaha,MG,2022-05-03 01:18:22,-14.9003,50.2788,72.21,87,4,5.77
480,Harer,ET,2022-05-03 01:18:22,9.3094,42.1258,58.28,94,100,1.12
481,Cervo,ES,2022-05-03 01:18:23,43.6702,-7.4101,54.27,88,92,13.82
482,Auki,SB,2022-05-03 01:18:23,-8.7676,160.7034,86.94,62,94,2.68
483,Kochubey,RU,2022-05-03 01:18:24,44.3861,46.5825,51.22,74,100,7.2
484,Porto-Vecchio,FR,2022-05-03 01:18:24,41.591,9.2795,54.93,87,0,4.61
485,Camopi,GF,2022-05-03 01:18:10,3.1655,-52.3158,72.48,100,94,1.05
486,Bandarbeyla,SO,2022-05-03 01:18:25,9.4942,50.8122,82.51,82,37,10.83
487,Hailar,CN,2022-05-03 01:18:25,49.2,119.7,59.07,43,79,9.42
488,Irbeyskoye,RU,2022-05-03 01:18:26,55.6428,95.4522,42.78,59,89,17.74
489,Namatanai,PG,2022-05-03 01:18:26,-3.6667,152.4333,85.51,67,88,2.91
490,Chifeng,CN,2022-05-03 01:18:27,42.2683,118.9636,70.84,23,8,14.23
491,Northam,GB,2022-05-03 01:18:27,51.0333,-4.2167,51.62,93,100,1.57
492,Mogadishu,SO,2022-05-03 01:18:28,2.0371,45.3438,80.38,82,70,11.32
493,Hofn,IS,2022-05-03 01:18:29,64.2539,-15.2082,37.31,90,100,13.24
494,Dondaicha,IN,2022-05-03 01:18:29,21.3333,74.5667,82.78,62,0,14.09
495,Robertsport,LR,2022-05-03 01:18:30,6.7533,-11.3686,81.48,76,85,3.65
496,Dhidhdhoo,MV,2022-05-03 01:18:30,6.8833,73.1,84.88,75,100,16.8
497,Hirara,JP,2022-05-03 01:18:31,24.8,125.2833,71.46,68,75,18.41
498,Concepcion,CL,2022-05-03 01:15:15,-36.827,-73.0498,53.4,87,0,6.91
499,Lekoni,GA,2022-05-03 01:18:31,-1.5843,14.2591,74.3,83,24,4.36
500,Thinadhoo,MV,2022-05-03 01:18:32,0.5333,72.9333,84.6,75,100,18.5
501,Ust-Kulom,RU,2022-05-03 01:18:32,61.6864,53.6902,31.8,85,98,8.5
502,Vilyuysk,RU,2022-05-03 01:18:33,63.7553,121.6247,32.97,67,6,2.62
503,Kirensk,RU,2022-05-03 01:18:33,57.7853,108.1119,32.47,96,100,3.62
504,Visnes,NO,2022-05-03 01:18:34,59.3556,5.2242,42.85,70,48,17.27
505,Killybegs,IE,2022-05-03 01:18:34,54.6333,-8.45,49.39,88,100,1.74
506,Morant Bay,JM,2022-05-03 01:18:35,17.8815,-76.4093,82.02,88,7,12.37
507,Mahanoro,MG,2022-05-03 01:18:35,-19.9,48.8,70.48,92,42,8.08
508,Le Vauclin,MQ,2022-05-03 01:19:36,14.5452,-60.8388,80.65,78,100,11.5
509,Sohag,EG,2022-05-03 01:19:36,26.557,31.6948,83.35,11,23,3.83
510,Asau,RO,2022-05-03 01:19:37,46.4333,26.4,46.96,80,100,4.23
511,Kutum,SD,2022-05-03 01:19:37,14.2,24.6667,78.08,15,31,5.86
512,San Carlos De Bariloche,AR,2022-05-03 01:19:22,-41.1456,-71.3082,49.75,46,40,13.8
513,Upington,ZA,2022-05-03 01:19:38,-28.4478,21.2561,59.38,58,0,5.75
514,Koeru,EE,2022-05-03 01:16:15,58.9631,26.0308,40.17,89,100,8.08
515,La Rochelle,FR,2022-05-03 01:17:25,46.1667,-1.15,51.87,82,0,8.05
516,Kushima,JP,2022-05-03 01:19:39,31.4583,131.2333,67.87,47,0,4.54
517,Minot,US,2022-05-03 01:17:38,48.2325,-101.2963,51.91,57,0,17.27
518,Abha,SA,2022-05-03 01:19:39,18.2164,42.5053,64.65,52,0,0.0
519,Srednekolymsk,RU,2022-05-03 01:19:40,67.45,153.6833,34.05,100,100,8.16
520,Kindu,CD,2022-05-03 01:19:40,-2.95,25.95,69.35,99,53,2.04
521,Kumbo,CM,2022-05-03 01:19:41,6.2,10.6667,60.44,92,100,4.12
522,Sur,OM,2022-05-03 01:19:41,22.5667,59.5289,86.47,36,0,10.83
523,Bahia Blanca,AR,2022-05-03 01:19:42,-38.7196,-62.2724,51.17,62,0,5.84
524,Sokolo,ML,2022-05-03 01:19:42,14.7328,-6.1219,88.56,13,11,9.19
525,Talara,PE,2022-05-03 01:19:43,-4.5772,-81.2719,67.57,83,100,11.48
526,Honningsvag,NO,2022-05-03 01:19:43,70.9821,25.9704,28.15,86,100,16.11
527,Harper,LR,2022-05-03 01:19:44,4.375,-7.7169,80.06,81,98,5.35
528,Champerico,GT,2022-05-03 01:19:44,14.3,-91.9167,84.6,73,4,9.1
529,Taltal,CL,2022-05-03 01:19:45,-25.4,-70.4833,61.54,76,0,7.16
530,Ixtapa,MX,2022-05-03 01:19:45,20.7,-105.2,78.22,83,75,10.36
531,Chimbote,PE,2022-05-03 01:14:59,-9.0853,-78.5783,64.83,86,79,8.16
532,Tula,RU,2022-05-03 01:19:46,54.2044,37.6111,43.2,95,51,8.28
533,Bollnas,SE,2022-05-03 01:19:47,61.3482,16.3946,37.15,55,3,12.21
534,Olinda,BR,2022-05-03 01:19:47,-8.0089,-34.8553,76.73,94,75,1.14
535,Pemba,MZ,2022-05-03 01:19:48,-12.974,40.5178,72.3,94,20,9.22
