City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Banjar,ID,2022-05-02 15:54:42,-8.19,114.9675,78.42,90,97,2.75
298,Tuatapere,NZ,2022-05-02 15:54:43,-46.1333,167.6833,49.91,86,17,5.3
299,Simoes,BR,2022-05-02 15:54:43,-7.5989,-40.8178,91.09,37,100,9.37
300,Campbell River,CA,2022-05-02 15:53:34,50.0163,-125.2446,50.59,93,100,8.05
301,Belyy Yar,RU,2022-05-02 15:54:13,53.6039,91.3903,67.89,40,0,17.9
302,Morro Bay,US,2022-05-02 15:54:44,35.3658,-120.8499,60.15,32,3,3.0
303,Tezu,IN,2022-05-02 15:54:37,27.9167,96.1667,74.17,72,99,4.83
304,Orange Walk,BZ,2022-05-02 15:54:45,17.8333,-88.8333,87.3,58,35,6.93
305,Olafsvik,IS,2022-05-02 15:54:45,64.8945,-23.7142,38.8,72,74,12.12
306,Tokur,RU,2022-05-02 15:54:46,53.1333,132.9,25.99,94,100,3.33
307,Tahoua,NE,2022-05-02 15:54:46,14.8888,5.2692,109.38,8,0,6.91
308,Milkovo,RU,2022-05-02 15:54:47,54.7167,158.6167,29.05,89,88,2.84
309,Dhidhdhoo,MV,2022-05-02 15:54:47,6.8833,73.1,85.32,75,100,16.15
310,Ballina,AU,2022-05-02 15:54:25,-28.8667,153.5667,60.76,92,40,9.22
311,Bambanglipuro,ID,2022-05-02 15:54:48,-7.95,110.2833,79.48,89,100,6.62
312,Cherskiy,RU,2022-05-02 15:54:49,68.75,161.3,26.87,94,100,3.24
313,Linjiang,CN,2022-05-02 15:54:49,41.8069,126.9078,38.79,64,58,3.71
314,Shumskiy,RU,2022-05-02 15:54:50,54.8318,99.1328,60.93,52,100,15.68
315,Emba,KZ,2022-05-02 15:54:50,48.8264,58.1442,56.32,47,12,11.27
316,Oktyabrskoye,RU,2022-05-02 15:54:51,43.0645,44.7417,44.74,100,100,8.95
317,Luderitz,NA,2022-05-02 15:54:51,-26.6481,15.1594,74.32,35,2,2.91
318,Rafraf,TN,2022-05-02 15:54:52,37.1904,10.1837,68.32,67,61,9.82
319,Komsomolskiy,UZ,2022-05-02 15:54:52,40.4272,71.7189,81.32,29,69,20.71
320,Along,IN,2022-05-02 15:55:53,28.1667,94.7667,68.43,95,100,2.95
321,Khao Wong,TH,2022-05-02 15:55:53,16.7001,104.0902,68.88,64,96,12.08
322,Namibe,AO,2022-05-02 15:55:54,-15.1961,12.1522,74.8,74,3,11.3
323,Noumea,NC,2022-05-02 15:54:54,-22.2763,166.4572,78.01,99,1,3.51
324,Koumac,NC,2022-05-02 15:55:55,-20.5667,164.2833,74.8,90,2,2.04
325,Matay,EG,2022-05-02 15:55:55,28.419,30.7792,97.16,9,87,4.99
326,Belaya Gora,RU,2022-05-02 15:55:56,68.5333,146.4167,29.44,88,100,3.89
327,Sawtell,AU,2022-05-02 15:55:56,-30.3833,153.1,60.82,82,24,11.5
328,Saurimo,AO,2022-05-02 15:55:57,-9.6608,20.3916,86.32,48,75,5.75
329,Vila Velha,BR,2022-05-02 15:55:57,-20.3297,-40.2925,91.35,51,20,5.75
330,Hauge,NO,2022-05-02 15:55:58,58.3436,6.2812,48.69,68,100,20.31
331,Muravlenko,RU,2022-05-02 15:55:58,63.7898,74.523,20.93,95,90,7.52
332,Kashary,RU,2022-05-02 15:55:59,49.04,41.0056,52.03,46,72,5.37
333,Cagliari,IT,2022-05-02 15:55:59,39.245,9.0912,66.92,51,0,10.36
334,Sao Joao Da Barra,BR,2022-05-02 15:56:00,-21.6403,-41.0511,89.69,55,0,6.51
335,Gamboma,CG,2022-05-02 15:56:00,-1.8764,15.8644,83.86,65,88,4.05
336,Hualmay,PE,2022-05-02 15:56:01,-11.0964,-77.6139,70.32,70,97,7.87
337,Sabla,NG,2022-05-02 15:56:01,12.7525,4.7077,106.83,7,12,2.75
338,Port-Gentil,GA,2022-05-02 15:56:02,-0.7193,8.7815,84.16,79,40,5.75
339,Nanzhou,CN,2022-05-02 15:56:02,29.3596,112.4024,62.78,62,82,4.65
340,Mazagao,BR,2022-05-02 15:56:03,-0.115,-51.2894,84.25,83,81,2.46
341,Guanica,PR,2022-05-02 15:56:04,17.9716,-66.908,86.97,75,100,5.99
342,Meulaboh,ID,2022-05-02 15:56:04,4.1363,96.1285,76.57,93,100,2.19
343,Teknaf,BD,2022-05-02 15:56:05,20.8624,92.3058,80.65,81,2,2.91
344,Hoquiam,US,2022-05-02 15:56:06,46.9809,-123.8893,52.36,87,75,9.22
345,Jishou,CN,2022-05-02 15:56:06,28.3167,109.7167,60.94,69,5,2.62
346,Kerema,PG,2022-05-02 15:56:07,-7.9631,145.7785,78.33,89,89,5.64
347,Kaeo,NZ,2022-05-02 15:56:08,-35.1,173.7833,58.51,87,99,5.37
348,Newnan,US,2022-05-02 15:56:09,33.3807,-84.7997,80.82,73,40,1.01
349,Solana,PH,2022-05-02 15:56:09,17.7,121.6667,76.23,89,93,2.44
350,Pavullo Nel Frignano,IT,2022-05-02 15:56:10,44.3315,10.835,62.38,69,80,3.8
351,Murgab,TM,2022-05-02 15:56:11,37.4966,61.9714,78.67,41,0,11.5
352,Dharchula,IN,2022-05-02 15:56:11,29.85,80.5333,69.75,58,75,5.64
353,Mangan,IN,2022-05-02 15:56:12,27.5167,88.5333,65.71,75,32,4.81
354,Petrinja,HR,2022-05-02 15:56:12,45.4375,16.29,64.13,83,100,1.48
355,Upernavik,GL,2022-05-02 15:52:32,72.7868,-56.1549,11.64,70,44,1.74
356,Sujiatun,CN,2022-05-02 15:56:13,41.6592,123.3392,51.98,37,0,8.95
357,Conakry,GN,2022-05-02 15:56:13,9.538,-13.6773,82.36,73,86,14.65
358,Leh,IN,2022-05-02 15:56:14,34.1667,77.5833,52.54,25,1,5.44
359,Tumarbong,PH,2022-05-02 15:56:15,10.3766,119.4579,79.52,83,100,2.19
360,Leshukonskoye,RU,2022-05-02 15:56:15,64.8989,45.7622,35.1,98,100,7.38
361,Svetlogorsk,BY,2022-05-02 15:56:16,52.6333,29.7333,55.06,74,79,9.1
362,San Francisco Del Mar,MX,2022-05-02 15:56:17,16.2333,-94.65,84.56,65,48,4.21
363,Kolpashevo,RU,2022-05-02 15:56:17,58.3131,82.9089,33.71,86,56,6.67
364,Mareeba,AU,2022-05-02 15:56:18,-17.0,145.4333,69.44,94,12,1.54
365,Hobyo,SO,2022-05-02 15:56:19,5.3505,48.5268,85.93,69,100,17.25
366,Bismarck,US,2022-05-02 15:56:19,46.8083,-100.7837,41.86,74,0,8.05
367,Murakami,JP,2022-05-02 15:56:20,38.2333,139.4833,43.3,93,99,1.9
368,Lucapa,AO,2022-05-02 15:57:20,-8.4192,20.7447,71.35,84,57,3.2
369,Sisimiut,GL,2022-05-02 15:57:21,66.9395,-53.6735,28.53,65,100,4.72
370,Zarautz,ES,2022-05-02 15:57:21,43.2844,-2.1699,59.27,76,69,8.21
371,Fortuna,US,2022-05-02 15:57:22,40.5982,-124.1573,52.66,91,100,10.36
372,Codrington,AU,2022-05-02 15:57:23,-38.2667,141.9667,56.41,76,51,8.39
373,Wawa,NG,2022-05-02 15:57:23,9.9022,4.4192,99.25,27,99,5.91
374,Impfondo,CG,2022-05-02 15:57:24,1.6381,18.0667,86.13,57,91,1.28
375,Itoman,JP,2022-05-02 15:57:24,26.1247,127.6694,66.22,77,100,6.91
376,Tiarei,PF,2022-05-02 15:57:17,-17.5333,-149.3333,75.22,76,75,6.53
377,Port Hardy,CA,2022-05-02 15:57:25,50.6996,-127.4199,46.58,93,75,8.05
378,Cabo San Lucas,MX,2022-05-02 15:54:05,22.8909,-109.9124,79.61,55,73,1.01
379,Rawah,IQ,2022-05-02 15:57:25,34.4816,41.9093,81.07,27,24,9.4
380,Kongolo,CD,2022-05-02 15:57:26,-5.3833,27.0,75.56,87,92,2.75
381,Cabedelo,BR,2022-05-02 15:57:26,-6.9811,-34.8339,83.07,76,79,15.12
382,Dondaicha,IN,2022-05-02 15:57:27,21.3333,74.5667,93.99,32,0,19.24
383,Rock Sound,BS,2022-05-02 15:57:27,24.9,-76.2,76.66,75,23,19.98
384,Karaton,ID,2022-05-02 15:57:28,-6.3424,106.1045,75.25,95,100,2.28
385,San Felipe,VE,2022-05-02 15:57:28,10.3399,-68.7425,92.1,35,55,7.36
386,Asosa,ET,2022-05-02 15:57:29,10.0667,34.5333,71.62,58,89,3.76
387,Goderich,CA,2022-05-02 15:52:47,43.7501,-81.7165,47.91,87,100,8.05
388,Ambon,ID,2022-05-02 15:57:30,-3.6954,128.1814,77.14,94,20,2.3
389,Merano,IT,2022-05-02 15:57:30,46.6682,11.1595,68.32,65,88,0.72
390,Juegang,CN,2022-05-02 15:57:31,32.3174,121.1855,61.95,85,27,8.75
391,Minab,IR,2022-05-02 15:57:31,27.1467,57.0801,85.12,46,0,7.99
392,Hihya,EG,2022-05-02 15:57:32,30.6713,31.588,83.84,23,94,14.52
393,Inhambane,MZ,2022-05-02 15:57:32,-23.865,35.3833,78.78,65,40,3.44
394,Iqaluit,CA,2022-05-02 15:57:33,63.7506,-68.5145,20.93,73,100,16.11
395,Zinacantan,MX,2022-05-02 15:57:33,16.75,-92.7,60.6,42,44,4.52
396,Sokoni,TZ,2022-05-02 15:57:34,-6.4333,39.55,84.06,70,59,20.69
397,Big Spring,US,2022-05-02 15:55:14,32.2504,-101.4787,81.1,55,0,26.46
398,Mbandaka,CD,2022-05-02 15:57:35,0.0487,18.2603,83.23,66,75,2.26
399,Kirakira,SB,2022-05-02 15:57:35,-10.4544,161.9205,79.41,84,98,1.57
400,Kirgiz-Miyaki,RU,2022-05-02 15:57:36,53.6324,54.7979,43.79,49,59,3.22
401,Kuusamo,FI,2022-05-02 15:57:36,65.9667,29.1833,35.64,87,75,11.5
402,Belozerskoye,RU,2022-05-02 15:57:37,55.8214,65.5842,41.43,43,26,6.4
403,Trinidad,BO,2022-05-02 15:57:37,-14.8333,-64.9,87.78,66,20,11.5
404,Vagur,FO,2022-05-02 15:57:38,61.4732,-6.8119,38.46,66,100,7.05
405,Strezhevoy,RU,2022-05-02 15:57:38,60.7333,77.5889,29.98,80,8,4.97
406,Suwannaphum,TH,2022-05-02 15:57:39,15.6035,103.8021,73.85,71,100,16.22
407,Xai-Xai,MZ,2022-05-02 15:57:39,-25.0519,33.6442,69.04,87,39,8.79
408,Tres Picos,MX,2022-05-02 15:57:40,15.8667,-93.5333,89.17,58,61,5.53
409,Key West,US,2022-05-02 15:57:37,24.5557,-81.7826,82.99,74,53,15.55
410,Colorado Springs,US,2022-05-02 15:56:13,38.8339,-104.8214,50.67,73,75,25.32
411,Garachine,PA,2022-05-02 15:57:40,8.0647,-78.3628,81.59,84,100,4.52
412,Doka,SD,2022-05-02 15:57:41,13.5167,35.7667,98.85,18,81,9.86
413,Sembe,CG,2022-05-02 15:57:41,1.6481,14.5806,80.15,83,96,1.57
414,Fujin,CN,2022-05-02 15:57:42,47.26,132.0322,45.59,74,100,6.4
415,Sept-Iles,CA,2022-05-02 15:57:42,50.2001,-66.3821,47.05,41,20,9.22
416,Kamra,PK,2022-05-02 15:57:43,33.7473,73.5111,85.95,33,15,11.5
417,Ourossogui,SN,2022-05-02 15:58:43,15.6064,-13.3211,113.0,17,0,4.61
418,Pisco,PE,2022-05-02 15:58:44,-13.7,-76.2167,69.03,82,0,8.05
419,Mayo,US,2022-05-02 15:58:44,38.8876,-76.5119,74.35,73,0,4.61
420,Manta,EC,2022-05-02 15:54:57,-0.95,-80.7333,76.78,83,100,6.91
421,Amahai,ID,2022-05-02 15:58:45,-3.3333,128.9167,79.32,85,66,4.34
422,Taunggyi,MM,2022-05-02 15:58:45,20.7833,97.0333,66.72,69,65,2.39
423,Aleksandrov Gay,RU,2022-05-02 15:58:46,50.147,48.5704,49.73,46,100,5.46
424,Lahij,YE,2022-05-02 15:58:47,13.1667,44.5833,85.82,45,41,4.32
425,Ust-Ilimsk,RU,2022-05-02 15:58:47,58.0006,102.6619,33.46,90,100,13.0
426,Kholtoson,RU,2022-05-02 15:58:48,50.2981,103.3097,53.42,24,54,4.83
427,Catamarca,AR,2022-05-02 15:58:48,-28.4696,-65.7852,67.77,41,88,4.0
428,Prozor,BA,2022-05-02 15:58:49,43.8222,17.6092,49.42,93,100,3.74
429,Shelburne,CA,2022-05-02 15:58:49,44.0787,-80.2041,49.12,95,100,11.99
430,Victoriaville,CA,2022-05-02 15:58:49,46.0501,-71.9658,67.48,48,6,5.97
431,Puri,IN,2022-05-02 15:58:50,19.8,85.85,84.72,77,73,11.36
432,Grindavik,IS,2022-05-02 15:58:51,63.8424,-22.4338,46.35,87,100,20.71
433,Esso,RU,2022-05-02 15:58:51,55.9333,158.7,17.69,99,73,5.06
434,Nandi Hills,KE,2022-05-02 15:58:51,0.1066,35.1838,65.28,94,95,1.54
435,Avera,US,2022-05-02 15:58:52,33.194,-82.5271,82.38,55,51,6.17
436,Halifax,CA,2022-05-02 15:56:25,44.6453,-63.5724,52.29,46,20,11.5
437,Luis Correia,BR,2022-05-02 15:58:53,-2.8792,-41.6669,91.4,66,40,12.66
438,Cianorte,BR,2022-05-02 15:58:53,-23.6633,-52.605,82.33,50,1,8.52
439,Miri,MY,2022-05-02 15:54:37,4.4148,114.0089,80.74,94,20,3.44
440,Seoul,KR,2022-05-02 15:54:30,37.5683,126.9778,49.6,67,0,3.44
441,Shebunino,RU,2022-05-02 15:58:54,46.4339,141.8603,38.28,94,100,1.39
442,Ruidoso,US,2022-05-02 15:58:54,33.3317,-105.673,64.62,13,0,16.11
443,Price,US,2022-05-02 15:55:25,39.5994,-110.8107,55.11,51,13,1.9
444,Vanavara,RU,2022-05-02 15:58:55,60.34,102.2797,29.32,89,100,16.13
445,Srednekolymsk,RU,2022-05-02 15:58:55,67.45,153.6833,29.08,90,100,2.62
446,Ipixuna,BR,2022-05-02 15:58:56,-1.7625,-48.8043,80.76,88,85,3.36
447,Rovaniemi,FI,2022-05-02 15:58:56,66.5,25.7167,38.61,81,0,6.91
448,Tamandare,BR,2022-05-02 15:58:57,-8.7597,-35.1047,82.51,78,48,10.71
449,Gladstone,AU,2022-05-02 15:55:05,-23.85,151.25,69.73,68,40,10.36
450,Devonport,AU,2022-05-02 15:58:58,-41.1667,146.35,61.0,92,100,9.51
451,Rawson,AR,2022-05-02 15:58:58,-43.3002,-65.1023,60.13,45,50,13.33
452,Eyl,SO,2022-05-02 15:58:59,7.9803,49.8164,85.8,72,100,17.76
453,Sirsilla,IN,2022-05-02 15:58:59,18.3833,78.8333,97.38,20,53,5.28
454,Beringovskiy,RU,2022-05-02 15:59:00,63.05,179.3167,2.53,89,24,5.66
455,Vihti,FI,2022-05-02 15:59:00,60.417,24.3197,50.02,61,100,15.01
456,Nemuro,JP,2022-05-02 15:59:01,43.3236,145.575,38.64,94,61,6.26
457,Vallenar,CL,2022-05-02 15:59:01,-28.5708,-70.7581,71.69,41,75,5.12
458,Traverse City,US,2022-05-02 15:59:02,44.7631,-85.6206,48.72,88,100,8.95
459,Sioux Lookout,CA,2022-05-02 15:59:02,50.1001,-91.917,37.47,81,75,12.66
460,Alice Springs,AU,2022-05-02 15:59:03,-23.7,133.8833,67.55,45,100,8.05
461,Sorong,ID,2022-05-02 15:59:03,-0.8833,131.25,79.18,86,93,4.43
462,Fare,PF,2022-05-02 15:59:04,-16.7,-151.0167,80.31,75,91,7.65
463,Adrar,MR,2022-05-02 15:59:04,20.5022,-10.0711,97.77,8,0,0.58
464,Hofn,IS,2022-05-02 15:59:05,64.2539,-15.2082,35.62,75,100,3.44
465,Katsuura,JP,2022-05-02 16:00:10,35.1333,140.3,55.69,80,81,11.74
466,Vilyuysk,RU,2022-05-02 16:00:15,63.7553,121.6247,21.36,90,83,6.6
467,Vostok,RU,2022-05-02 15:55:22,46.4856,135.8833,32.22,89,92,4.09
468,Constantine,DZ,2022-05-02 16:00:04,36.365,6.6147,62.01,82,75,5.75
469,Ukiah,US,2022-05-02 16:00:05,39.1502,-123.2078,54.45,80,75,11.5
470,Chino Valley,US,2022-05-02 16:00:19,34.7575,-112.4538,67.68,24,0,1.99
471,Ntcheu,MW,2022-05-02 16:00:23,-14.8203,34.6359,59.85,82,39,5.19
472,Hovd,MN,2022-05-02 16:00:25,48.0056,91.6419,61.93,19,97,9.37
473,Marawi,PH,2022-05-02 16:00:26,7.9986,124.2928,70.32,94,100,1.34
474,Popondetta,PG,2022-05-02 16:00:27,-8.7537,148.2534,73.24,97,19,3.11
475,Kalachinsk,RU,2022-05-02 16:00:27,55.0529,74.5751,39.87,64,94,15.75
476,Zhezkazgan,KZ,2022-05-02 16:00:28,47.8043,67.7144,66.02,40,100,17.69
477,Turbat,PK,2022-05-02 16:00:28,26.0023,63.044,87.17,44,0,15.88
478,Roblin,CA,2022-05-02 16:00:29,51.23,-101.3565,36.93,64,90,5.35
479,Visby,SE,2022-05-02 16:00:30,57.6409,18.296,56.05,50,0,16.11
480,Najran,SA,2022-05-02 16:00:30,17.4924,44.1277,86.36,13,2,14.99
481,Baoqing,CN,2022-05-02 16:00:31,46.3317,132.2111,44.22,76,100,7.76
482,Le Vauclin,MQ,2022-05-02 16:00:31,14.5452,-60.8388,87.85,62,75,20.71
483,Vila Franca Do Campo,PT,2022-05-02 15:59:04,37.7167,-25.4333,64.81,72,37,4.21
484,Touros,BR,2022-05-02 15:55:49,-5.1989,-35.4608,84.09,75,82,15.37
485,Sayville,US,2022-05-02 16:00:32,40.7359,-73.0821,55.76,89,100,13.8
486,Ambilobe,MG,2022-05-02 15:56:19,-13.2,49.05,73.99,89,54,4.52
487,Lasa,IT,2022-05-02 16:00:33,46.6166,10.7002,61.7,84,100,1.88
488,Maksatikha,RU,2022-05-02 16:00:33,57.797,35.8825,48.4,62,82,4.61
489,Amazar,RU,2022-05-02 16:00:34,53.858,120.875,30.38,44,64,7.67
490,Flin Flon,CA,2022-05-02 16:00:35,54.7682,-101.865,32.43,73,99,6.02
491,Manaure,CO,2022-05-02 16:00:35,11.7751,-72.4445,88.57,54,98,22.88
492,Yeppoon,AU,2022-05-02 16:00:36,-23.1333,150.7333,67.78,85,94,15.52
493,Muncar,ID,2022-05-02 16:00:36,-8.4333,114.3333,78.91,91,95,3.67
494,Cockburn Town,TC,2022-05-02 15:56:36,21.4612,-71.1419,76.96,78,75,11.5
495,Batagay-Alyta,RU,2022-05-02 16:00:37,67.8006,130.4114,13.32,95,100,8.5
496,Mana,GF,2022-05-02 16:00:37,5.6592,-53.7767,84.04,66,81,9.53
497,Makakilo City,US,2022-05-02 16:00:38,21.3469,-158.0858,72.19,78,0,9.22
498,Tondano,ID,2022-05-02 16:00:38,1.3038,124.9112,71.69,95,97,1.21
499,Rio Grande,BR,2022-05-02 16:00:39,-32.035,-52.0986,64.94,61,100,9.26
500,Tambopata,PE,2022-05-02 16:00:35,-12.7333,-69.1833,90.32,46,67,4.23
501,Menongue,AO,2022-05-02 16:00:39,-14.6585,17.691,69.33,51,49,6.02
502,Nawalgarh,IN,2022-05-02 16:00:40,27.85,75.2667,93.96,12,18,15.46
503,Baykit,RU,2022-05-02 16:00:41,61.67,96.37,31.12,95,100,13.62
504,Grand-Lahou,CI,2022-05-02 16:00:41,5.1367,-5.0242,84.58,71,100,8.43
505,Maracai,BR,2022-05-02 16:00:42,-22.6106,-50.6672,77.58,61,73,6.38
506,Bukan,IR,2022-05-02 16:00:42,36.521,46.2089,53.46,76,74,2.17
507,Tazmalt,DZ,2022-05-02 16:00:43,36.3868,4.3989,69.94,58,89,5.75
508,Palu,ID,2022-05-02 16:00:43,-0.8917,119.8707,76.6,96,100,2.86
509,Batamshinskiy,KZ,2022-05-02 16:00:44,50.5594,58.2747,46.0,54,48,10.45
510,Nybro,SE,2022-05-02 16:00:44,56.7446,15.9071,59.25,37,63,11.72
511,Vetluzhskiy,RU,2022-05-02 16:00:45,58.3902,45.4654,43.7,70,78,4.34
512,Nijar,ES,2022-05-02 16:00:20,36.9665,-2.206,64.04,64,0,33.38
513,Concepcion,CL,2022-05-02 16:00:24,-36.827,-73.0498,59.31,54,1,4.5
514,Klaksvik,FO,2022-05-02 16:01:46,62.2266,-6.589,41.92,61,99,11.41
515,Burgthann,DE,2022-05-02 16:01:46,49.352,11.3115,62.92,74,53,5.37
516,Payson,US,2022-05-02 16:01:47,40.0444,-111.7321,54.91,74,73,3.0
517,Yuci,CN,2022-05-02 16:01:47,37.6803,112.7319,51.55,54,0,4.47
518,Petropavlovsk-Kamchatskiy,RU,2022-05-02 16:01:48,53.0452,158.6483,30.92,76,10,7.78
519,Mecca,SA,2022-05-02 16:01:49,21.4267,39.8261,90.68,24,0,10.78
520,Sabya,SA,2022-05-02 16:01:49,17.1495,42.6254,88.47,60,8,11.7
521,Yar-Sale,RU,2022-05-02 16:01:49,66.8333,70.8333,23.47,86,74,11.14
522,Sterling,US,2022-05-02 16:01:50,39.0062,-77.4286,75.76,62,0,5.75
523,Prieska,ZA,2022-05-02 16:01:50,-29.6641,22.7474,72.01,18,0,6.42
524,Rocha,UY,2022-05-02 16:01:51,-34.4833,-54.3333,61.36,53,96,8.68
525,Arcoverde,BR,2022-05-02 16:01:52,-8.4189,-37.0539,80.38,62,92,8.79
526,Catumbela,AO,2022-05-02 16:01:52,-12.4314,13.5472,80.11,76,53,4.85
527,Praia,CV,2022-05-02 16:01:52,14.9215,-23.5087,76.19,66,58,16.22
528,Grand Gaube,MU,2022-05-02 16:01:53,-20.0064,57.6608,76.37,77,5,1.01
529,Bahia Blanca,AR,2022-05-02 15:58:09,-38.7196,-62.2724,57.36,52,34,3.62
530,Namatanai,PG,2022-05-02 16:01:54,-3.6667,152.4333,79.57,82,99,3.13
531,Tornio,FI,2022-05-02 16:01:54,65.8481,24.1466,39.22,75,78,7.11
532,Lyuban,BY,2022-05-02 15:59:08,52.7985,28.0048,56.25,71,58,6.35
533,Acajutla,SV,2022-05-02 16:01:55,13.5928,-89.8275,87.21,60,100,4.81
534,Ust-Ordynskiy,RU,2022-05-02 16:01:55,52.805,104.7508,50.7,57,60,2.1
535,Progreso,MX,2022-05-02 16:01:56,21.2833,-89.6667,87.91,58,13,9.4
536,Matagami,CA,2022-05-02 16:01:57,49.7502,-77.6328,56.08,69,60,9.66
537,Kristiansund,NO,2022-05-02 16:01:58,63.1115,7.732,44.65,81,75,18.41
538,Mehamn,NO,2022-05-02 16:01:58,71.0357,27.8492,31.91,74,75,14.97
539,Saint-Leu,RE,2022-05-02 16:01:59,-21.15,55.2833,74.26,81,6,8.05
540,Mangrol,IN,2022-05-02 16:02:00,21.1167,70.1167,83.7,77,0,11.14
541,Caucaia,BR,2022-05-02 16:02:01,-3.7361,-38.6531,85.95,76,75,16.11
542,Richards Bay,ZA,2022-05-02 16:02:01,-28.783,32.0377,66.04,88,4,4.16
543,Craig,US,2022-05-02 16:02:02,40.5153,-107.5464,44.55,81,100,13.8
544,Acarau,BR,2022-05-02 16:02:03,-2.8856,-40.12,86.52,67,23,10.02
545,Pareora,NZ,2022-05-02 16:02:04,-44.4871,171.2132,50.18,97,44,3.38
